team_id,team_name,finish,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
399,Albany,1,16a,South,1,1,1,0.012296010962,0.002050945476,0.000282687456,3.1827908E-05,3.859627E-06,3.94874E-07,2532453.257
44,American,1,15,West,0,1,1,0.07159477847,0.020688666479,0.003559571688,0.000372634721,4.664791E-05,7.626705E-06,131117.2281
12,Arizona,4,1,West,0,1,1,0.977695239703,0.726876539487,0.582110140089,0.42391683962,0.230737199433,0.133514640258,6.489815335
9,Arizona St.,1,10,Midwest,0,1,1,0.498813388091,0.124986380124,0.031258370301,0.005651957948,0.001842427673,0.000602465897,1658.844988
239,Baylor,3,6,West,0,1,1,0.703236756559,0.338102692122,0.143482608394,0.044268181398,0.017872989089,0.008000558938,123.9912672
252,BYU,1,10,West,0,1,1,0.352683486524,0.069537751924,0.026665244552,0.00677265337,0.001526736612,0.000413083066,2419.82061
13,Cal Poly,1,16a,Midwest,1,1,1,0.024546079431,0.001766218646,8.2320812E-05,6.772233E-06,7.65706E-07,9.448E-08,10584204.63
2132,Cincinnati,1,5,East,0,1,1,0.580155795456,0.195405110224,0.078804308833,0.034817028329,0.012362776321,0.004275925594,232.8674932
324,Coastal Carolina,1,16,East,0,1,1,0.03610835929,0.005669669617,0.000410315764,4.1302314E-05,3.075359E-06,2.49101E-07,4014431.828
38,Colorado,1,8,South,0,1,1,0.275715272033,0.022491327234,0.007783014349,0.002209008824,0.000700651726,0.000186321584,5366.064722
41,Connecticut,7,7,East,0,1,1,0.673010096346,0.263145195971,0.141404339929,0.057765749073,0.019854853932,0.006641629708,149.5654552
156,Creighton,2,3,West,0,1,1,0.883050561066,0.5438475622,0.296961249282,0.122176198006,0.054070888368,0.026149126746,37.24219484
2168,Dayton,4,11,South,0,1,1,0.246944213049,0.076553417173,0.022925653969,0.005755092356,0.001740742893,0.000439358545,2275.04541
48,Delaware,1,13,East,0,1,1,0.088214555352,0.023648013582,0.004688521829,0.001094169426,0.000178358889,2.9772733E-05,33586.78003
150,Duke,1,3,Midwest,0,1,1,0.929166050148,0.683485418794,0.415466593704,0.174612580298,0.089492245745,0.044854886598,21.294115
2198,Eastern Kentucky,1,15,South,0,1,1,0.075971064449,0.018818220196,0.003343463185,0.000425404416,6.9623779E-05,9.486978E-06,105406.6463
57,Florida,5,1,South,0,1,1,0.987703989038,0.839049036184,0.624133083771,0.410777534338,0.260840351332,0.144554140631,5.917823285
45,George Washington,1,9,East,0,1,1,0.449958798798,0.119907151343,0.03597020788,0.012713812311,0.003301432982,0.000848856741,1177.055085
2250,Gonzaga,2,8,West,0,1,1,0.479870068532,0.126191039747,0.077161928178,0.040420617898,0.014169382796,0.005608170584,177.3112666
108,Harvard,2,12,East,0,1,1,0.419844204544,0.11647577913,0.042654481591,0.017296342611,0.00488623181,0.00136005049,734.2668208
66,Iowa St.,3,3,East,0,1,1,0.812359445117,0.463801514016,0.203333849998,0.082385521083,0.032169842507,0.012157115125,81.25635685
2305,Kansas,2,2,South,0,1,1,0.924028935551,0.670385180717,0.418317389989,0.208163517967,0.122313328695,0.06216315218,15.08670032
2306,Kansas St.,1,9,Midwest,0,1,1,0.260683700698,0.066558356626,0.013983112422,0.004485466884,0.001565072368,0.000546800874,1827.819316
96,Kentucky,6,8,Midwest,0,1,1,0.739316299302,0.340260219827,0.142251946886,0.080003446948,0.039560030606,0.019201319428,51.0797544
309,Louisiana Lafayette,1,14,West,0,1,1,0.116949438934,0.026411969021,0.00420182853,0.000464628888,7.0418752E-05,1.3600823E-05,73523.96486
97,Louisville,3,4,Midwest,0,1,1,0.930702991238,0.784236991916,0.536532508704,0.380555562235,0.240631910015,0.148359861321,5.740367584
2363,Manhattan,1,13,Midwest,0,1,1,0.069297008762,0.025674227612,0.004644332639,0.001050245642,0.000225152064,4.9704076E-05,20118.07428
113,Massachusetts,1,6,Midwest,0,1,1,0.294573469275,0.056982985793,0.019293553806,0.003793495077,0.001057735381,0.000298274789,3351.613213
235,Memphis,2,8,East,0,1,1,0.550041201202,0.166598236998,0.059218027263,0.024272860588,0.008333664429,0.002794201475,356.8839997
2382,Mercer,2,14,Midwest,0,1,1,0.070833949852,0.01787139143,0.004078648252,0.000497780982,0.000100979636,2.1194488E-05,47181.07886
130,Michigan,4,2,Midwest,0,1,1,0.953947339272,0.738941443532,0.369116101447,0.141961792951,0.063849476676,0.028167733464,34.50161398
127,Michigan St.,4,4,East,0,1,1,0.911785444648,0.664471097064,0.388877846276,0.239835995969,0.121472270216,0.059060182536,15.9318813
270,Milwaukee,1,15,East,0,1,1,0.052804631735,0.008735608167,0.001515082202,0.00017695988,2.0116302E-05,2.40841E-06,415210.6315
158,Nebraska,1,11,West,0,1,1,0.296763243441,0.091637776657,0.029179592248,0.006608605885,0.001695170018,0.000513704964,1945.642664
167,New Mexico,1,7,South,0,1,1,0.637537835827,0.221612021956,0.09734275491,0.032273625405,0.014238122565,0.005315175826,187.1405306
166,New Mexico St.,1,13,West,0,1,1,0.254511190995,0.088841564707,0.011369866993,0.003100964257,0.000561858014,0.000126039454,7933.023572
153,North Carolina,2,6,East,0,1,1,0.679637367771,0.363762160822,0.158570533817,0.063948749501,0.023474268812,0.008365000989,118.5457121
2428,North Carolina Central,1,14,East,0,1,1,0.187640554883,0.051296096158,0.010147441688,0.001892327223,0.000328357158,5.8026034E-05,17232.64384
152,North Carolina St.,1,12a,Midwest,1,1,1,0.419534940646,0.069633049968,0.016972267703,0.004991897941,0.001400130668,0.000401100764,2492.139106
2449,North Dakota St.,2,12,West,0,1,1,0.362091075548,0.145878994274,0.01949464702,0.005476073203,0.001083356545,0.000261763033,3819.249138
194,Ohio St.,1,6,South,0,1,1,0.753055786951,0.401518129427,0.200232556536,0.085959335757,0.041562264884,0.017073977206,57.568662
201,Oklahoma,1,5,West,0,1,1,0.637908924452,0.334150742066,0.076682364608,0.031541288005,0.011371314913,0.004614254527,215.719731
197,Oklahoma St.,1,9,West,0,1,1,0.520129931468,0.144276088395,0.089695661144,0.047909273025,0.022201693349,0.011219147441,88.13333257
2483,Oregon,2,7,West,0,1,1,0.647316513476,0.191415757568,0.0987269227,0.035641679235,0.011002050675,0.003894696442,255.7594201
221,Pittsburgh,2,9,South,0,1,1,0.724284727967,0.136408691106,0.070683269619,0.03077283679,0.012896321063,0.004555739965,218.5033096
2507,Providence,1,11,East,0,1,1,0.320362632229,0.121140229004,0.038846850512,0.011582202483,0.002854111013,0.000698487724,1430.664388
2603,Saint Joseph's,1,10,East,0,1,1,0.326989903654,0.083539258184,0.032306717406,0.009012539759,0.002117394036,0.000495613347,2016.701915
139,Saint Louis,2,5,Midwest,0,1,1,0.580465059354,0.120455730503,0.041538407325,0.016290497164,0.006030195047,0.002219865853,449.4776713
21,San Diego St.,3,4,West,0,1,1,0.745488809005,0.431128698952,0.142917343287,0.075504585611,0.021254957673,0.006920524023,143.4977283
24,Stanford,3,10,South,0,1,1,0.362462164173,0.08918457713,0.029166680522,0.007013217538,0.002338747107,0.000652891126,1530.648938
2617,Stephen F. Austin,2,12,South,0,1,1,0.235867786593,0.041831022382,0.006243162989,0.001590131012,0.000469733818,0.000116180952,8606.262882
183,Syracuse,2,3,South,0,1,1,0.883046889801,0.499870195257,0.224920011994,0.086273659874,0.038478996537,0.014472956936,68.09438095
2633,Tennessee,3,11b,Midwest,1,1,1,0.705426530725,0.241660203984,0.127464151068,0.04442927594,0.019609908957,0.00857589243,115.6059402
251,Texas,2,7,Midwest,0,1,1,0.501186611909,0.125981179688,0.032428092314,0.006045779365,0.002239678784,0.000827759665,1207.080126
202,Tulsa,1,13,South,0,1,1,0.129240592976,0.044584178278,0.007226679383,0.001964011765,0.000595908942,0.000151460167,6601.396012
26,UCLA,3,4,South,0,1,1,0.870759407024,0.626921550372,0.18791895688,0.081246355013,0.037399142729,0.014555603017,67.70206606
222,Villanova,2,2,East,0,1,1,0.947195368265,0.644579937677,0.413875184448,0.210245654593,0.093551982403,0.04002416002,23.9849091
258,Virginia,3,1,East,0,1,1,0.96389164071,0.707824942042,0.389376290563,0.232918784859,0.120847927777,0.060180218325,15.61675593
2670,VCU,1,5,South,0,1,1,0.764132213407,0.286663248967,0.095729145554,0.045016727931,0.020497240181,0.007905314524,125.4971807
2692,Weber St.,1,16,West,0,1,1,0.022304760297,0.002656332371,0.000568048682,9.2944959E-05,8.324014E-06,1.02107E-06,979363.5305
2711,Western Michigan,1,14,South,0,1,1,0.116953110199,0.022058258143,0.003751488896,0.000527713107,9.8300175E-05,1.5243366E-05,65601.30986
2724,Wichita St.,2,1,Midwest,0,1,1,0.975453920569,0.591415204901,0.243995103509,0.135567504661,0.079116043098,0.045122311127,21.16198539
275,Wisconsin,5,2,West,0,1,1,0.92840522153,0.718357824028,0.397222982607,0.15573283192,0.065599104093,0.03033274979,31.96766719
2747,Wofford,1,15,Midwest,0,1,1,0.046052660728,0.010090996657,0.000894489108,5.5943729E-05,6.155319E-06,7.30651E-07,1368640.886
